doc_id,keyword,score
KB_JB838_1950-02-15_01-00011.txt,BOUCHERIE dem,0.0326880026507169
KB_JB838_1950-02-15_01-00011.txt,Bruxelles Tél,0.03556302121289594
KB_JB838_1950-02-15_01-00014.txt,DERNIERE EDITION,0.0046929851638647015
KB_JB838_1950-02-15_01-00014.txt,EDITION PARUE,0.0046929851638647015
KB_JB838_1950-02-15_01-00014.txt,tutt Dern,0.011431668213557872
KB_JB838_1950-02-15_01-00014.txt,reproduction interdite,0.014988625145519309
KB_JB838_1950-02-15_01-00014.txt,SOIR MERCREDI,0.015918016152434288
KB_JB838_1950-02-15_01-00014.txt,John Bull,0.06899160243981306
KB_JB838_1950-02-15_01-00014.txt,The Saturday,0.07323963576375025
KB_JB838_1950-02-15_01-00014.txt,Evening Post,0.07323963576375025
KB_JB838_1950-02-15_01-00014.txt,Saturday Evening,0.07581205350690638
KB_JB838_1950-02-15_01-00014.txt,S’il faut,0.10626834910305548
KB_JB838_1950-02-15_01-00014.txt,TOOTAL Frs,0.15657421453715795
KB_JB838_1950-02-16_01-00014.txt,EDITION PARUE,0.004878016141077639
KB_JB838_1950-02-16_01-00014.txt,DERNIERE EDITION,0.004960257227602761
KB_JB838_1950-02-16_01-00014.txt,Dern. édit,0.014438660868459017
KB_JB838_1950-02-16_01-00014.txt,Blaes Tél,0.0359700002083391
KB_JB838_1950-02-16_01-00014.txt,Bruxelles Tél,0.038620006657216065
KB_JB838_1950-02-16_01-00014.txt,JETTE Tél,0.04037258589164529
KB_JB838_1950-02-16_01-00014.txt,NOUVELLES INSTALLATIONS,0.04113005758242916
KB_JB838_1950-02-16_01-00014.txt,L'ENFANT ROY,0.07343989873235826
KB_JB838_1950-02-16_01-00014.txt,Liège Tél,0.07392661869143549
KB_JB838_1950-02-16_01-00014.txt,rue Blaes,0.08164229183787199
KB_JB838_1950-02-16_01-00014.txt,Praet Bruxelles,0.08605984397793412
KB_JB838_1950-02-16_01-00014.txt,rue Royale,0.08978422648753476
KB_JB838_1950-02-16_01-00014.txt,VANNERIE Tél,0.09654037610122199
KB_JB838_1950-02-16_01-00014.txt,MANUCURE Tél,0.09861648569911649
KB_JB838_1950-02-16_01-00014.txt,Herbes Tél,0.0998632040098071
KB_JB838_1950-02-17_01-00009.txt,Enfants admis,0.01937419142196003
KB_JB838_1950-02-17_01-00009.txt,Enf. admis,0.02909492213291041
KB_JB838_1950-02-17_01-00009.txt,Ute Brave,0.039089174934357554
KB_JB838_1950-02-17_01-00009.txt,Bernard BUer,0.08033774078560359
KB_JB838_1950-02-17_01-00009.txt,Fernand Ledoux,0.08067738562158354
KB_JB838_1950-02-17_01-00009.txt,cheveux JUVABEL,0.0817243434106364
KB_JB838_1950-02-17_01-00009.txt,rue Neuve,0.09449672712886396
KB_JB838_1950-02-17_01-00009.txt,traitement JUVABEL,0.09470926132201689
KB_JB838_1950-02-17_01-00009.txt,produits embryonnés,0.09476772415229134
KB_JB838_1950-02-18_01-00009.txt,Intestin paresseux,0.005085607714372119
KB_JB838_1950-02-18_01-00009.txt,Reins paresseux,0.013925988354772106
KB_JB838_1950-02-18_01-00009.txt,sels Kruschen,0.01985112901179574
KB_JB838_1950-02-18_01-00009.txt,Foie paresseux,0.020402993376056295
KB_JB838_1950-02-18_01-00009.txt,Mauvaise graisse,0.020830895015141484
KB_JB838_1950-02-18_01-00009.txt,Congo Belge,0.028961628924664872
KB_JB838_1950-02-18_01-00009.txt,dit John,0.029422132222198527
KB_JB838_1950-02-18_01-00009.txt,Concert symphonique,0.02950158960394085
KB_JB838_1950-02-18_01-00009.txt,dit Carlyon,0.03689708850031125
KB_JB838_1950-02-18_01-00009.txt,Orchestre Harry,0.03994175286402396
KB_JB838_1950-02-18_01-00009.txt,parts sociales,0.04168829703353403
KB_JB838_1950-02-18_01-00009.txt,Orchestre municipal,0.0517952025191986
KB_JB838_1950-02-18_01-00009.txt,NATIONS UNIES,0.05378306049209113
KB_JB838_1950-02-18_01-00014.txt,bon état,0.014240928123449513
KB_JB838_1950-02-18_01-00014.txt,France AUTO,0.02386815289466163
KB_JB838_1950-02-18_01-00014.txt,SOMMES ACHET,0.04129628385972015
KB_JB838_1950-02-18_01-00014.txt,France Tél,0.04672149917833952
KB_JB838_1950-02-18_01-00014.txt,Bas prix,0.058255459181338266
KB_JB838_1950-02-18_01-00014.txt,BRUXELLES Tél,0.05859112931822523
KB_JB838_1950-02-18_01-00014.txt,AGENCE ROSSEL,0.06229951366240969
KB_JB838_1950-02-18_01-00014.txt,ECRIRE AGENCE,0.06610745408104828
KB_JB838_1950-02-18_01-00014.txt,Laeken Tél,0.08006618803207792
KB_JB838_1950-02-18_01-00014.txt,NEUVE TÉL,0.08185086247678144
KB_JB838_1950-02-18_01-00014.txt,rue Sallaert,0.08228356976213388
KB_JB838_1950-02-18_01-00014.txt,rue Alfred,0.08266599961732397
KB_JB838_1950-02-18_01-00014.txt,état Prix,0.08551915061588042
KB_JB838_1950-02-25_01-00006.txt,Union Liège,0.004620022227092531
KB_JB838_1950-02-25_01-00006.txt,Royal Sport,0.007785348382199855
KB_JB838_1950-02-25_01-00006.txt,Sport Liège,0.008657013438622576
KB_JB838_1950-02-25_01-00006.txt,Sport Gand,0.011183605147848398
KB_JB838_1950-02-25_01-00006.txt,Sport Nautique,0.011210094625950281
KB_JB838_1950-02-25_01-00006.txt,Union Bruxelles,0.012991406343231721
KB_JB838_1950-02-25_01-00006.txt,Cercle Royal,0.013814023302110835
KB_JB838_1950-02-25_01-00006.txt,GRAND HANDICAP,0.018604499116137915
KB_JB838_1950-02-25_01-00006.txt,Union Chimique,0.019879297626104853
KB_JB838_1950-02-25_01-00006.txt,Grand Prix,0.020012667794585257
KB_JB838_1950-02-25_01-00006.txt,Royal Vissers,0.020772198490230973
KB_JB838_1950-02-25_01-00006.txt,Club Gand,0.021779674702348727
KB_JB838_1950-02-25_01-00006.txt,Union Nautique,0.02613783373675663
KB_JB838_1950-02-25_01-00006.txt,ROCHE D’OR,0.02719306440461535
KB_JB838_1950-02-25_01-00006.txt,Royal Union,0.02909033841815411
KB_JB838_1950-02-25_01-00006.txt,Union Brux,0.030546569792727928
KB_JB838_1950-02-25_01-00013.txt,Boulevard Maurice,0.004640950001316453
KB_JB838_1950-02-25_01-00013.txt,Maurice Lemonnter,0.004640950001316453
KB_JB838_1950-02-25_01-00013.txt,Exclusivité Innovation,0.031615831568482224
KB_JB838_1950-02-25_01-00013.txt,beau café,0.04429714845159395
KB_JB838_1950-02-28_01-00012.txt,SOIR MARDI,0.006059036633344688
KB_JB838_1950-02-28_01-00012.txt,PAGES SOIR,0.018300194662291946
KB_JB838_1950-02-28_01-00012.txt,DERNIERE EDITION,0.03260808422280006
KB_JB838_1950-02-28_01-00012.txt,EDITION PARUE,0.03260808422280006
KB_JB838_1950-02-28_01-00012.txt,PARUE EDITIONS,0.03260808422280006
KB_JB838_1950-02-28_01-00012.txt,lames PAL,0.0364523843403236
KB_JB838_1950-02-28_01-00012.txt,Bruxelles Tél,0.059417826682203245
KB_JB838_1950-02-28_01-00012.txt,PIANO Tél,0.05963855911358359
KB_JB838_1950-02-28_01-00012.txt,rue Théodore,0.07033555726116192
KB_JB838_1950-02-28_01-00012.txt,ENTENTE ANVERSOISE,0.07604078683989045
KB_JB838_1950-02-28_01-00012.txt,NEWELLS OLD,0.07604078683989045
KB_JB838_1950-02-28_01-00012.txt,OLD BOYS,0.07604078683989045
KB_JB838_1950-02-28_01-00012.txt,RUE ROYALE,0.07972973090448736
KB_JB838_1950-02-28_01-00012.txt,MATCH ENTENTE,0.08804486770779854
KB_JB838_1950-03-01_01-00005.txt,Roi Léopold,0.014752410357940275
KB_JB838_1950-03-01_01-00005.txt,Léopold III,0.02223756415937117
KB_JB838_1950-03-01_01-00005.txt,question royale,0.027118910073933206
KB_JB838_1950-03-01_01-00005.txt,Roi d’avoir,0.03080315156925211
KB_JB838_1950-03-01_01-00005.txt,Roi ait,0.031233534407865544
KB_JB838_1950-03-01_01-00005.txt,Chambre s’est,0.03182651270666071
KB_JB838_1950-03-01_01-00005.txt,Roi d’Angleterre,0.03524888097395105
KB_JB838_1950-03-01_01-00005.txt,Cour d’appel,0.03851106364739735
KB_JB838_1950-03-01_01-00005.txt,Roi dit,0.04342123707711239
KB_JB838_1950-03-01_01-00005.txt,cours d’une,0.04378172700543112
KB_JB838_1950-03-01_01-00005.txt,Van Cauwelaért,0.04626357424091556
KB_JB838_1950-03-01_01-00005.txt,l’administration communale,0.046323860896948614
KB_JB838_1950-03-03_01-00013.txt,PECTORAL DUPUIS,0.004860515186394458
KB_JB838_1950-03-03_01-00013.txt,FACILE PAYEZ,0.004860515186394458
KB_JB838_1950-03-03_01-00013.txt,Bruxelles Tél,0.009850272285082418
KB_JB838_1950-03-03_01-00013.txt,rue Antoine,0.018603314649049754
KB_JB838_1950-03-03_01-00013.txt,piano Tél,0.025286308775976745
KB_JB838_1950-03-03_01-00013.txt,bon état,0.03025519745534814
KB_JB838_1950-03-03_01-00013.txt,Antoine Dan,0.03442370998790189
KB_JB838_1950-03-03_01-00013.txt,ANDREE Tél,0.03757229445580114
KB_JB838_1950-03-03_01-00013.txt,France AUTO,0.046334328370304205
KB_JB838_1950-03-03_01-00013.txt,bas prix,0.046990194224236906
KB_JB838_1950-03-03_01-00013.txt,ECRIRE AGENCE,0.05309374159578969
KB_JB838_1950-03-03_01-00013.txt,Renault Juva,0.056816574083784224
KB_JB838_1950-03-05_01-00020.txt,offrir pêle-mêle,0.030369371351576947
KB_JB838_1950-03-05_01-00020.txt,croyons Pierre,0.06351467542519708
KB_JB838_1950-03-05_01-00020.txt,Tom Mix,0.06481658480774453
KB_JB838_1950-03-05_01-00020.txt,Pierre Balmain,0.06751836742109737
KB_JB838_1950-03-05_01-00020.txt,petit bonnet,0.0829005697823174
KB_JB838_1950-03-05_01-00020.txt,d’un prix,0.08806556349814154
KB_JB838_1950-03-05_01-00020.txt,manteaux ALEXON,0.12283298291108566
KB_JB838_1950-03-05_01-00020.txt,grands magasins,0.12787587864374475
KB_JB838_1950-03-05_01-00020.txt,grands couturiers,0.1300902112759567
KB_JB838_1950-03-11_01-00005.txt,demeurant rue,0.012755629082732546
KB_JB838_1950-03-11_01-00005.txt,Vander Stegen,0.025593808748483167
KB_JB838_1950-03-11_01-00005.txt,SOIR LETTRE,0.025936178122364855
KB_JB838_1950-03-11_01-00005.txt,jeudi soir,0.029404485409877435
KB_JB838_1950-03-11_01-00005.txt,rue Van,0.030901002778909396
KB_JB838_1950-03-11_01-00005.txt,fut pris,0.053394847992873855
KB_JB838_1950-03-11_01-00005.txt,nouvelle voiture,0.05465937829527904
KB_JB838_1950-03-11_01-00005.txt,Hautes Etudes,0.059086470112479285
KB_JB838_1950-03-11_01-00005.txt,d’une voiture,0.0633936858149972
KB_JB838_1950-03-15_01-00012.txt,DERNIERE EDITION,0.04303845758825367
KB_JB838_1950-03-15_01-00012.txt,EDITION PARUE,0.04303845758825367
KB_JB838_1950-03-15_01-00012.txt,London Opinion,0.045918481560958076
KB_JB838_1950-03-15_01-00012.txt,The Saturday,0.06396807617026097
KB_JB838_1950-03-15_01-00012.txt,Evening Post,0.06396807617026097
KB_JB838_1950-03-15_01-00012.txt,Saturday Evening,0.06590873668913157
KB_JB838_1950-03-15_01-00012.txt,nuit Déni,0.07266311942966329
KB_JB838_1950-03-15_01-00012.txt,Mrs Dogitt,0.09618296598157505
KB_JB838_1950-03-15_01-00012.txt,reproduction interdite,0.13727052102418424
KB_JB838_1950-03-15_01-00012.txt,bas prix,0.15055895678647901
KB_JB838_1950-03-15_01-00012.txt,état impec,0.15781432243845178
KB_JB838_1950-03-19_01-00001.txt,JOURNAL QUOTIDIEN,0.034579815737204415
KB_JB838_1950-03-19_01-00001.txt,CHEQUES POSTAUX,0.03885427057022785
KB_JB838_1950-03-19_01-00001.txt,ministres libéraux,0.04490098616756255
KB_JB838_1950-03-19_01-00001.txt,Prince Régent,0.05159678251943693
KB_JB838_1950-03-19_01-00001.txt,armée allemande,0.056082691689514616
KB_JB838_1950-03-19_01-00001.txt,RUE ROYALE,0.0601679868644243
KB_JB838_1950-03-19_01-00001.txt,femmes belges,0.0654093461274826
KB_JB838_1950-03-19_01-00001.txt,ministres belges,0.06862041728939818
KB_JB838_1950-03-19_01-00001.txt,Soir Illustré,0.0792565979736831
KB_JB838_1950-03-25_01-00009.txt,Concert symphonique,0.042513624027833465
KB_JB838_1950-03-25_01-00009.txt,VENTE PUBLIQUE,0.04801671542554653
KB_JB838_1950-03-25_01-00009.txt,Musique variée,0.05086931937289791
KB_JB838_1950-03-25_01-00009.txt,Salle Patria,0.05148557445791409
KB_JB838_1950-03-25_01-00009.txt,rue Neuve,0.06393546568926144
KB_JB838_1950-03-25_01-00009.txt,Bruxelles Lundi,0.06522214169754832
KB_JB838_1950-03-25_01-00009.txt,Programme symphonique,0.07351095992077389
KB_JB838_1950-03-25_01-00009.txt,Musique parisienne,0.07413410259206803
KB_JB838_1950-03-27_01-00002.txt,Charles Bernard,0.001506440801537591
KB_JB838_1950-03-27_01-00002.txt,Roland Oudot,0.011921500760191875
KB_JB838_1950-03-27_01-00002.txt,Société royale,0.024309451741191576
KB_JB838_1950-03-27_01-00002.txt,Samedi soir,0.03099057413361692
KB_JB838_1950-03-27_01-00002.txt,Louis Piérard,0.03182238790826929
KB_JB838_1950-03-27_01-00002.txt,JUBILÉ PROFESSIONNEL,0.037250669389353834
KB_JB838_1950-03-27_01-00002.txt,comité Charles,0.038319001386461514
KB_JB838_1950-03-27_01-00002.txt,l’Instruction publique,0.04436065853465214
KB_JB838_1950-03-27_01-00002.txt,Bernard Samedi,0.047155343490723575
KB_JB838_1950-03-27_01-00002.txt,Marcel Stijns,0.047199738555469474
KB_JB838_1950-03-29_01-00002.txt,Pierre Descaves,0.034180413397399335
KB_JB838_1950-03-29_01-00002.txt,Mme Triantafyllakos,0.03512126700828489
KB_JB838_1950-03-29_01-00002.txt,d’un monde,0.03766535940384411
KB_JB838_1950-03-29_01-00002.txt,c’est qu’il,0.04077302894304661
KB_JB838_1950-03-29_01-00002.txt,JEAN MOGIN,0.05386771394571453
KB_JB838_1950-03-29_01-00002.txt,Bach fut,0.05655247409284165
KB_JB838_1950-03-29_01-00002.txt,Pierre Sanson,0.062276803487654867
KB_JB838_1950-03-29_01-00002.txt,Pierre Goeyens,0.06428631300114183
KB_JB838_1950-03-29_01-00008.txt,MAISON LIBRE,0.015234494612705662
KB_JB838_1950-03-29_01-00008.txt,petite maison,0.029429131177768717
KB_JB838_1950-03-29_01-00008.txt,Bruxelles Tél,0.04481987107201471
KB_JB838_1950-03-29_01-00008.txt,Jolie maison,0.04546631934363801
KB_JB838_1950-03-29_01-00008.txt,VENDRE rue,0.04576675044252301
KB_JB838_1950-03-31_01-00006.txt,sécurité sociale,0.007377336074474751
KB_JB838_1950-03-31_01-00006.txt,formation professionnelle,0.008874441510505898
KB_JB838_1950-03-31_01-00006.txt,Mme Vve,0.028828137059364142
KB_JB838_1950-03-31_01-00006.txt,Congo belge,0.035935905305172065
KB_JB838_1950-03-31_01-00006.txt,allocations familiales,0.039020568256864556
KB_JB838_1950-03-31_01-00006.txt,d’une formation,0.04063574688003564
KB_JB838_1950-03-31_01-00006.txt,d’un professeur,0.04165674394055876
KB_JB838_1950-03-31_01-00006.txt,Faculté polytechnique,0.04168139381507684
KB_JB838_1950-03-31_01-00006.txt,bonne production,0.05471873899027044
KB_JB838_1950-03-31_01-00006.txt,éléments d'une,0.054963855403366395
KB_JB838_1950-04-19_01-00002.txt,général Billotte,0.006099520161978064
KB_JB838_1950-04-19_01-00002.txt,l’Europe occidentale,0.014087157754003364
KB_JB838_1950-04-19_01-00002.txt,Mgr Van,0.014140474185108302
KB_JB838_1950-04-19_01-00002.txt,nations atlantiques,0.016068575694555158
KB_JB838_1950-04-19_01-00002.txt,d’une union,0.017985591942927013
KB_JB838_1950-04-19_01-00002.txt,d’une force,0.024402223080065007
KB_JB838_1950-04-19_01-00002.txt,Union fédérale,0.02582078671226806
KB_JB838_1950-04-19_01-00002.txt,Théâtre royal,0.028256731736029477
KB_JB838_1950-04-19_01-00002.txt,fédérale atlantique,0.029492679885106527
KB_JB838_1950-04-19_01-00002.txt,BEAUX GESTES,0.03274529971323682
KB_JB838_1950-04-21_01-00010.txt,Bel app,0.02140507056069514
KB_JB838_1950-04-21_01-00010.txt,Agence Rossel,0.045360532999408835
KB_JB838_1950-04-21_01-00010.txt,LOUER APP,0.045849906428751586
KB_JB838_1950-04-21_01-00010.txt,app. mod,0.04608671295862215
KB_JB838_1950-04-21_01-00010.txt,BEL app.,0.04718587076565765
KB_JB838_1950-04-21_01-00010.txt,l’Agence Rossel,0.047478901482619726
KB_JB838_1950-04-25_01-00011.txt,Bruxelles Tél,0.010491847739380403
KB_JB838_1950-04-25_01-00011.txt,rue Terre,0.03110992081279774
KB_JB838_1950-04-25_01-00011.txt,bon état,0.03675673781773947
KB_JB838_1950-04-25_01-00011.txt,l’Agence Rossel,0.03697440270796864
KB_JB838_1950-04-25_01-00011.txt,Bas prix,0.03952387587760856
KB_JB838_1950-04-25_01-00011.txt,rue Royale,0.043098148752284134
KB_JB838_1950-04-25_01-00011.txt,prix Tél,0.049178386523207475
KB_JB838_1950-04-26_01-00007.txt,Foire Internationale,0.0026934231935286483
KB_JB838_1950-04-26_01-00007.txt,HÉTAUURGIE MÉCANIQUE,0.01316511320909053
KB_JB838_1950-04-26_01-00007.txt,Sels Kruschen,0.01675512253617068
KB_JB838_1950-04-26_01-00007.txt,Maritime belge,0.023000149686140364
KB_JB838_1950-04-26_01-00007.txt,Congo belge,0.027070822482846202
KB_JB838_1950-04-26_01-00007.txt,MINES HÉTAUURGIE,0.02776026732673735
KB_JB838_1950-04-26_01-00007.txt,Navale Belge,0.03705330598279833
KB_JB838_1950-04-26_01-00007.txt,LOTS Lot,0.0425434765303753
KB_JB838_1950-04-26_01-00007.txt,Banque belge,0.04300054454918772
KB_JB838_1950-04-26_01-00007.txt,dit John,0.04465289552159082
KB_JB838_1950-05-03_01-00006.txt,Van Steenbergen,0.002445128955435902
KB_JB838_1950-05-03_01-00006.txt,VAN DYCK,0.005500869271748736
KB_JB838_1950-05-03_01-00006.txt,Grand Prix,0.015589142491935456
KB_JB838_1950-05-03_01-00006.txt,Van Hassel,0.017347582857649712
KB_JB838_1950-05-03_01-00006.txt,Diables Rouges,0.01789451458965393
KB_JB838_1950-05-03_01-00006.txt,Red Boys,0.020442511403780447
KB_JB838_1950-05-03_01-00006.txt,Van den,0.02582989844836689
KB_JB838_1950-05-03_01-00006.txt,Van Steenkiste,0.028680327791312323
KB_JB838_1950-05-03_01-00006.txt,Van Hôudt,0.029241445531832954
KB_JB838_1950-05-03_01-00006.txt,Van Raalte,0.029276190356199692
