file,cluster
KB_JB421_1950-01-14_01-00006.txt,2
KB_JB421_1950-01-14_01-00007.txt,4
KB_JB421_1950-01-14_01-00008.txt,4
KB_JB421_1950-01-15_01-00001.txt,3
KB_JB421_1950-01-15_01-00002.txt,3
KB_JB421_1950-01-15_01-00003.txt,4
KB_JB421_1950-01-15_01-00004.txt,4
KB_JB421_1950-01-15_01-00005.txt,4
KB_JB421_1950-01-15_01-00006.txt,4
KB_JB421_1950-01-15_01-00007.txt,4
KB_JB421_1950-01-15_01-00008.txt,2
KB_JB421_1950-02-04_01-00001.txt,3
KB_JB421_1950-02-04_01-00002.txt,3
KB_JB421_1950-02-04_01-00003.txt,4
KB_JB421_1950-02-04_01-00004.txt,4
KB_JB421_1950-02-04_01-00005.txt,4
KB_JB421_1950-02-04_01-00006.txt,2
KB_JB421_1950-02-04_01-00007.txt,4
KB_JB421_1950-02-04_01-00008.txt,4
KB_JB421_1950-02-05_01-00001.txt,3
KB_JB421_1950-02-05_01-00002.txt,3
KB_JB421_1950-02-05_01-00003.txt,4
KB_JB421_1950-02-05_01-00004.txt,4
KB_JB421_1950-02-05_01-00005.txt,4
KB_JB421_1950-02-05_01-00006.txt,4
KB_JB421_1950-02-05_01-00007.txt,4
KB_JB421_1950-02-05_01-00008.txt,2
KB_JB421_1950-02-06_01-00001.txt,3
KB_JB421_1950-02-06_01-00002.txt,3
KB_JB421_1950-02-06_01-00003.txt,4
KB_JB421_1950-02-06_01-00004.txt,4
KB_JB421_1950-02-06_01-00005.txt,2
KB_JB421_1950-02-06_01-00006.txt,4
KB_JB421_1950-02-07_01-00001.txt,3
KB_JB421_1950-02-07_01-00002.txt,3
KB_JB421_1950-02-07_01-00003.txt,4
KB_JB421_1950-02-07_01-00004.txt,1
KB_JB421_1950-02-07_01-00005.txt,2
KB_JB421_1950-02-07_01-00006.txt,4
KB_JB421_1950-02-08_01-00001.txt,3
KB_JB421_1950-02-08_01-00002.txt,3
KB_JB421_1950-02-08_01-00003.txt,4
KB_JB421_1950-02-08_01-00004.txt,4
KB_JB421_1950-02-08_01-00005.txt,2
KB_JB421_1950-02-08_01-00006.txt,4
KB_JB421_1950-02-09_01-00001.txt,3
KB_JB421_1950-02-09_01-00002.txt,3
KB_JB421_1950-02-09_01-00003.txt,4
KB_JB421_1950-02-09_01-00004.txt,1
KB_JB421_1950-02-09_01-00005.txt,2
KB_JB421_1950-02-09_01-00006.txt,4
KB_JB421_1950-02-10_01-00001.txt,3
KB_JB421_1950-02-10_01-00002.txt,3
KB_JB421_1950-02-10_01-00003.txt,4
KB_JB421_1950-02-10_01-00004.txt,4
KB_JB421_1950-02-10_01-00005.txt,2
KB_JB421_1950-02-10_01-00006.txt,4
KB_JB421_1950-02-11_01-00001.txt,3
KB_JB421_1950-02-11_01-00002.txt,3
KB_JB421_1950-02-11_01-00003.txt,4
KB_JB421_1950-02-11_01-00004.txt,4
KB_JB421_1950-02-11_01-00005.txt,4
KB_JB421_1950-02-11_01-00006.txt,2
KB_JB421_1950-02-11_01-00007.txt,4
KB_JB421_1950-02-11_01-00008.txt,4
KB_JB421_1950-02-12_01-00001.txt,3
KB_JB421_1950-02-12_01-00002.txt,3
KB_JB421_1950-02-12_01-00003.txt,4
KB_JB421_1950-02-12_01-00004.txt,4
KB_JB421_1950-02-12_01-00005.txt,4
KB_JB421_1950-02-12_01-00006.txt,4
KB_JB421_1950-02-12_01-00007.txt,4
KB_JB421_1950-02-12_01-00008.txt,2
KB_JB421_1950-02-13_01-00001.txt,3
KB_JB421_1950-02-13_01-00002.txt,3
KB_JB421_1950-02-13_01-00003.txt,4
KB_JB421_1950-02-13_01-00004.txt,2
KB_JB421_1950-02-13_01-00005.txt,2
KB_JB421_1950-02-13_01-00006.txt,2
KB_JB421_1950-02-14_01-00001.txt,3
KB_JB421_1950-02-14_01-00002.txt,3
KB_JB421_1950-02-14_01-00003.txt,4
KB_JB421_1950-02-14_01-00004.txt,1
KB_JB421_1950-02-14_01-00005.txt,2
KB_JB421_1950-02-14_01-00006.txt,4
KB_JB421_1950-02-15_01-00001.txt,3
KB_JB421_1950-02-15_01-00002.txt,3
KB_JB421_1950-02-15_01-00003.txt,4
KB_JB421_1950-02-15_01-00004.txt,4
KB_JB421_1950-02-15_01-00005.txt,2
KB_JB421_1950-02-15_01-00006.txt,4
KB_JB421_1950-03-04_01-00001.txt,3
KB_JB421_1950-03-04_01-00002.txt,3
KB_JB421_1950-03-04_01-00003.txt,4
KB_JB421_1950-03-04_01-00004.txt,0
KB_JB421_1950-03-04_01-00005.txt,4
KB_JB421_1950-03-04_01-00006.txt,2
KB_JB421_1950-03-04_01-00007.txt,4
KB_JB421_1950-03-04_01-00008.txt,4
KB_JB421_1950-03-05_01-00001.txt,3
KB_JB421_1950-03-05_01-00002.txt,3
KB_JB421_1950-03-05_01-00003.txt,4
KB_JB421_1950-03-05_01-00004.txt,4
KB_JB421_1950-03-05_01-00005.txt,4
KB_JB421_1950-03-05_01-00006.txt,0
KB_JB421_1950-03-05_01-00007.txt,4
KB_JB421_1950-03-05_01-00008.txt,2
KB_JB421_1950-03-06_01-00001.txt,3
KB_JB421_1950-03-06_01-00002.txt,3
KB_JB421_1950-03-06_01-00003.txt,4
KB_JB421_1950-03-06_01-00004.txt,0
KB_JB421_1950-03-06_01-00005.txt,2
KB_JB421_1950-03-06_01-00006.txt,2
KB_JB421_1950-03-06_01-00007.txt,3
KB_JB421_1950-03-06_01-00008.txt,4
KB_JB421_1950-03-07_01-00001.txt,3
KB_JB421_1950-03-07_01-00002.txt,3
KB_JB421_1950-03-07_01-00003.txt,4
KB_JB421_1950-03-07_01-00004.txt,1
KB_JB421_1950-03-07_01-00005.txt,2
KB_JB421_1950-03-07_01-00006.txt,0
KB_JB421_1950-03-08_01-00001.txt,3
KB_JB421_1950-03-08_01-00002.txt,3
KB_JB421_1950-03-08_01-00003.txt,4
KB_JB421_1950-03-08_01-00004.txt,3
KB_JB421_1950-03-08_01-00005.txt,2
KB_JB421_1950-03-08_01-00006.txt,0
KB_JB421_1950-03-09_01-00001.txt,3
KB_JB421_1950-03-09_01-00002.txt,3
KB_JB421_1950-03-09_01-00003.txt,4
KB_JB421_1950-03-09_01-00004.txt,1
KB_JB421_1950-03-09_01-00005.txt,3
KB_JB421_1950-03-09_01-00006.txt,3
KB_JB421_1950-03-09_01-00007.txt,2
KB_JB421_1950-03-09_01-00008.txt,4
KB_JB421_1950-03-10_01-00001.txt,3
KB_JB421_1950-03-10_01-00002.txt,3
KB_JB421_1950-03-10_01-00003.txt,4
KB_JB421_1950-03-10_01-00004.txt,3
KB_JB421_1950-03-10_01-00005.txt,2
KB_JB421_1950-03-10_01-00006.txt,3
KB_JB421_1950-03-10_01-00007.txt,0
KB_JB421_1950-03-10_01-00008.txt,4
KB_JB421_1950-03-11_01-00001.txt,3
KB_JB421_1950-03-11_01-00002.txt,3
KB_JB421_1950-03-11_01-00003.txt,4
KB_JB421_1950-03-11_01-00004.txt,4
KB_JB421_1950-03-11_01-00005.txt,4
KB_JB421_1950-03-11_01-00006.txt,0
KB_JB421_1950-03-11_01-00007.txt,4
KB_JB421_1950-03-11_01-00008.txt,4
KB_JB421_1950-03-12_01-00001.txt,3
KB_JB421_1950-03-12_01-00002.txt,3
KB_JB421_1950-03-12_01-00003.txt,4
KB_JB421_1950-03-12_01-00004.txt,4
KB_JB421_1950-03-12_01-00005.txt,4
KB_JB421_1950-03-12_01-00006.txt,2
KB_JB421_1950-03-13_01-00001.txt,3
KB_JB421_1950-03-13_01-00002.txt,3
KB_JB421_1950-03-13_01-00003.txt,4
KB_JB421_1950-03-13_01-00004.txt,3
KB_JB421_1950-03-13_01-00005.txt,2
KB_JB421_1950-03-13_01-00006.txt,0
KB_JB421_1950-03-14_01-00001.txt,3
KB_JB421_1950-03-14_01-00002.txt,3
KB_JB421_1950-03-14_01-00003.txt,4
KB_JB421_1950-03-14_01-00004.txt,3
KB_JB421_1950-03-14_01-00005.txt,2
KB_JB421_1950-03-14_01-00006.txt,0
KB_JB421_1950-03-15_01-00001.txt,3
KB_JB421_1950-03-15_01-00002.txt,3
KB_JB421_1950-03-15_01-00003.txt,4
KB_JB421_1950-03-15_01-00004.txt,3
KB_JB421_1950-03-15_01-00005.txt,2
KB_JB421_1950-03-15_01-00006.txt,0
KB_JB421_1950-04-04_01-00001.txt,3
KB_JB421_1950-04-04_01-00002.txt,3
KB_JB421_1950-04-04_01-00003.txt,4
KB_JB421_1950-04-04_01-00004.txt,1
KB_JB421_1950-04-04_01-00005.txt,2
KB_JB421_1950-04-04_01-00006.txt,0
KB_JB421_1950-04-05_01-00001.txt,3
KB_JB421_1950-04-05_01-00002.txt,3
KB_JB421_1950-04-05_01-00003.txt,0
KB_JB421_1950-04-05_01-00004.txt,4
KB_JB421_1950-04-05_01-00005.txt,3
KB_JB421_1950-04-05_01-00006.txt,2
KB_JB421_1950-04-05_01-00007.txt,3
KB_JB421_1950-04-05_01-00008.txt,4
KB_JB421_1950-04-06_01-00001.txt,3
KB_JB421_1950-04-06_01-00002.txt,3
KB_JB421_1950-04-06_01-00003.txt,4
KB_JB421_1950-04-06_01-00004.txt,1
KB_JB421_1950-04-06_01-00005.txt,2
KB_JB421_1950-04-06_01-00006.txt,0
KB_JB421_1950-04-07_01-00001.txt,3
KB_JB421_1950-04-07_01-00002.txt,3
KB_JB421_1950-04-07_01-00003.txt,4
KB_JB421_1950-04-07_01-00004.txt,4
KB_JB421_1950-04-07_01-00005.txt,2
KB_JB421_1950-04-07_01-00006.txt,0
KB_JB421_1950-04-08_01-00001.txt,3
KB_JB421_1950-04-08_01-00002.txt,3
KB_JB421_1950-04-08_01-00003.txt,4
KB_JB421_1950-04-08_01-00004.txt,0
KB_JB421_1950-04-08_01-00005.txt,4
KB_JB421_1950-04-08_01-00006.txt,2
KB_JB421_1950-04-08_01-00007.txt,4
KB_JB421_1950-04-08_01-00008.txt,4
KB_JB421_1950-04-09_01-00001.txt,3
KB_JB421_1950-04-09_01-00002.txt,0
KB_JB421_1950-04-09_01-00003.txt,4
KB_JB421_1950-04-09_01-00004.txt,4
KB_JB421_1950-04-09_01-00005.txt,4
KB_JB421_1950-04-09_01-00006.txt,4
KB_JB421_1950-04-09_01-00007.txt,4
KB_JB421_1950-04-09_01-00008.txt,2
KB_JB421_1950-04-11_01-00001.txt,3
KB_JB421_1950-04-11_01-00002.txt,3
KB_JB421_1950-04-11_01-00003.txt,4
KB_JB421_1950-04-11_01-00004.txt,0
KB_JB421_1950-04-11_01-00005.txt,4
KB_JB421_1950-04-11_01-00006.txt,2
KB_JB421_1950-04-11_01-00007.txt,2
KB_JB421_1950-04-11_01-00008.txt,4
KB_JB421_1950-04-12_01-00001.txt,3
KB_JB421_1950-04-12_01-00002.txt,3
KB_JB421_1950-04-12_01-00003.txt,4
KB_JB421_1950-04-12_01-00004.txt,4
KB_JB421_1950-04-12_01-00005.txt,1
KB_JB421_1950-04-12_01-00006.txt,0
KB_JB421_1950-04-13_01-00001.txt,3
KB_JB421_1950-04-13_01-00002.txt,3
KB_JB421_1950-04-13_01-00003.txt,4
KB_JB421_1950-04-13_01-00004.txt,1
KB_JB421_1950-04-13_01-00005.txt,2
KB_JB421_1950-04-13_01-00006.txt,4
KB_JB421_1950-04-14_01-00001.txt,3
KB_JB421_1950-04-14_01-00002.txt,3
KB_JB421_1950-04-14_01-00003.txt,4
KB_JB421_1950-04-14_01-00004.txt,3
KB_JB421_1950-04-14_01-00005.txt,4
KB_JB421_1950-04-14_01-00006.txt,0
KB_JB421_1950-04-15_01-00001.txt,3
KB_JB421_1950-04-15_01-00002.txt,3
KB_JB421_1950-04-15_01-00003.txt,4
KB_JB421_1950-04-15_01-00004.txt,3
KB_JB421_1950-04-15_01-00005.txt,0
KB_JB421_1950-04-15_01-00006.txt,2
KB_JB421_1950-04-15_01-00007.txt,4
KB_JB421_1950-04-15_01-00008.txt,4
KB_JB421_1950-05-04_01-00001.txt,3
KB_JB421_1950-05-04_01-00002.txt,3
KB_JB421_1950-05-04_01-00003.txt,4
KB_JB421_1950-05-04_01-00004.txt,1
KB_JB421_1950-05-04_01-00005.txt,0
KB_JB421_1950-05-04_01-00006.txt,2
KB_JB421_1950-05-04_01-00007.txt,4
KB_JB421_1950-05-04_01-00008.txt,4
KB_JB421_1950-05-05_01-00001.txt,3
KB_JB421_1950-05-05_01-00002.txt,3
KB_JB421_1950-05-05_01-00003.txt,4
KB_JB421_1950-05-05_01-00004.txt,3
KB_JB421_1950-05-05_01-00005.txt,4
KB_JB421_1950-05-05_01-00006.txt,0
KB_JB421_1950-05-06_01-00001.txt,3
KB_JB421_1950-05-06_01-00002.txt,3
KB_JB421_1950-05-06_01-00003.txt,4
KB_JB421_1950-05-06_01-00004.txt,4
KB_JB421_1950-05-06_01-00005.txt,4
KB_JB421_1950-05-06_01-00006.txt,0
KB_JB421_1950-05-06_01-00007.txt,2
KB_JB421_1950-05-06_01-00008.txt,4
KB_JB421_1950-05-07_01-00001.txt,3
KB_JB421_1950-05-07_01-00002.txt,3
KB_JB421_1950-05-07_01-00003.txt,4
KB_JB421_1950-05-07_01-00004.txt,3
KB_JB421_1950-05-07_01-00005.txt,4
KB_JB421_1950-05-07_01-00006.txt,4
KB_JB421_1950-05-07_01-00007.txt,4
KB_JB421_1950-05-07_01-00008.txt,4
KB_JB421_1950-05-07_01-00009.txt,0
KB_JB421_1950-05-07_01-00010.txt,2
KB_JB421_1950-05-08_01-00001.txt,3
KB_JB421_1950-05-08_01-00002.txt,3
KB_JB421_1950-05-08_01-00003.txt,4
KB_JB421_1950-05-08_01-00004.txt,4
KB_JB421_1950-05-08_01-00005.txt,2
KB_JB421_1950-05-08_01-00006.txt,2
KB_JB421_1950-05-08_01-00007.txt,0
KB_JB421_1950-05-08_01-00008.txt,4
KB_JB421_1950-05-09_01-00001.txt,3
KB_JB421_1950-05-09_01-00002.txt,3
KB_JB421_1950-05-09_01-00003.txt,4
KB_JB421_1950-05-09_01-00004.txt,1
KB_JB421_1950-05-09_01-00005.txt,2
KB_JB421_1950-05-09_01-00006.txt,0
KB_JB421_1950-05-10_01-00001.txt,3
KB_JB421_1950-05-10_01-00002.txt,3
KB_JB421_1950-05-10_01-00003.txt,4
KB_JB421_1950-05-10_01-00004.txt,3
KB_JB421_1950-05-10_01-00005.txt,2
KB_JB421_1950-05-10_01-00006.txt,0
KB_JB421_1950-05-11_01-00001.txt,3
KB_JB421_1950-05-11_01-00002.txt,3
KB_JB421_1950-05-11_01-00003.txt,4
KB_JB421_1950-05-11_01-00004.txt,3
KB_JB421_1950-05-11_01-00005.txt,2
KB_JB421_1950-05-11_01-00006.txt,0
KB_JB421_1950-05-12_01-00001.txt,3
KB_JB421_1950-05-12_01-00002.txt,3
KB_JB421_1950-05-12_01-00003.txt,4
KB_JB421_1950-05-12_01-00004.txt,3
KB_JB421_1950-05-12_01-00005.txt,2
KB_JB421_1950-05-12_01-00006.txt,0
KB_JB421_1950-05-13_01-00001.txt,3
KB_JB421_1950-05-13_01-00002.txt,3
KB_JB421_1950-05-13_01-00003.txt,4
KB_JB421_1950-05-13_01-00004.txt,0
KB_JB421_1950-05-13_01-00005.txt,3
KB_JB421_1950-05-13_01-00006.txt,2
KB_JB421_1950-05-13_01-00007.txt,4
KB_JB421_1950-05-13_01-00008.txt,4
KB_JB421_1950-05-14_01-00001.txt,3
KB_JB421_1950-05-14_01-00002.txt,3
KB_JB421_1950-05-14_01-00003.txt,4
KB_JB421_1950-05-14_01-00004.txt,4
KB_JB421_1950-05-14_01-00005.txt,4
KB_JB421_1950-05-14_01-00006.txt,4
KB_JB421_1950-05-14_01-00007.txt,0
KB_JB421_1950-05-14_01-00008.txt,2
KB_JB421_1950-05-15_01-00001.txt,3
KB_JB421_1950-05-15_01-00002.txt,0
KB_JB421_1950-05-15_01-00003.txt,4
KB_JB421_1950-05-15_01-00004.txt,2
KB_JB421_1950-05-15_01-00005.txt,4
KB_JB421_1950-05-15_01-00006.txt,4
KB_JB421_1950-06-04_01-00001.txt,3
KB_JB421_1950-06-04_01-00002.txt,3
KB_JB421_1950-06-04_01-00003.txt,4
KB_JB421_1950-06-04_01-00004.txt,4
KB_JB421_1950-06-04_01-00005.txt,4
KB_JB421_1950-06-04_01-00006.txt,4
KB_JB421_1950-06-04_01-00007.txt,0
KB_JB421_1950-06-04_01-00008.txt,2
KB_JB421_1950-06-05_01-00001.txt,3
KB_JB421_1950-06-05_01-00002.txt,3
KB_JB421_1950-06-05_01-00003.txt,4
KB_JB421_1950-06-05_01-00004.txt,2
KB_JB421_1950-06-05_01-00005.txt,3
KB_JB421_1950-06-05_01-00006.txt,0
KB_JB421_1950-06-06_01-00001.txt,3
KB_JB421_1950-06-06_01-00002.txt,3
KB_JB421_1950-06-06_01-00003.txt,0
KB_JB421_1950-06-06_01-00004.txt,1
KB_JB421_1950-06-06_01-00005.txt,3
KB_JB421_1950-06-06_01-00006.txt,4
KB_JB421_1950-06-07_01-00001.txt,3
KB_JB421_1950-06-07_01-00002.txt,3
KB_JB421_1950-06-07_01-00003.txt,0
KB_JB421_1950-06-07_01-00004.txt,3
KB_JB421_1950-06-07_01-00005.txt,2
KB_JB421_1950-06-07_01-00006.txt,4
KB_JB421_1950-06-08_01-00001.txt,3
KB_JB421_1950-06-08_01-00002.txt,3
KB_JB421_1950-06-08_01-00003.txt,0
KB_JB421_1950-06-08_01-00004.txt,4
KB_JB421_1950-06-08_01-00005.txt,1
KB_JB421_1950-06-08_01-00006.txt,4
KB_JB421_1950-06-09_01-00001.txt,3
KB_JB421_1950-06-09_01-00002.txt,3
KB_JB421_1950-06-09_01-00003.txt,4
KB_JB421_1950-06-09_01-00004.txt,3
KB_JB421_1950-06-09_01-00005.txt,4
KB_JB421_1950-06-09_01-00006.txt,0
KB_JB421_1950-06-10_01-00001.txt,3
KB_JB421_1950-06-10_01-00002.txt,3
KB_JB421_1950-06-10_01-00003.txt,4
KB_JB421_1950-06-10_01-00004.txt,4
KB_JB421_1950-06-10_01-00005.txt,4
KB_JB421_1950-06-10_01-00006.txt,0
KB_JB421_1950-06-10_01-00007.txt,2
KB_JB421_1950-06-10_01-00008.txt,4
KB_JB421_1950-06-11_01-00001.txt,3
KB_JB421_1950-06-11_01-00002.txt,3
KB_JB421_1950-06-11_01-00003.txt,4
KB_JB421_1950-06-11_01-00004.txt,4
KB_JB421_1950-06-11_01-00005.txt,4
KB_JB421_1950-06-11_01-00006.txt,4
KB_JB421_1950-06-11_01-00007.txt,0
KB_JB421_1950-06-11_01-00008.txt,2
KB_JB421_1950-06-12_01-00001.txt,3
KB_JB421_1950-06-12_01-00002.txt,3
KB_JB421_1950-06-12_01-00003.txt,4
KB_JB421_1950-06-12_01-00004.txt,0
KB_JB421_1950-06-12_01-00005.txt,2
KB_JB421_1950-06-12_01-00006.txt,4
KB_JB421_1950-06-13_01-00001.txt,3
KB_JB421_1950-06-13_01-00002.txt,3
KB_JB421_1950-06-13_01-00003.txt,4
KB_JB421_1950-06-13_01-00004.txt,0
KB_JB421_1950-06-13_01-00005.txt,1
KB_JB421_1950-06-13_01-00006.txt,4
KB_JB421_1950-06-14_01-00001.txt,3
KB_JB421_1950-06-14_01-00002.txt,3
KB_JB421_1950-06-14_01-00003.txt,4
KB_JB421_1950-06-14_01-00004.txt,0
KB_JB421_1950-06-14_01-00005.txt,2
KB_JB421_1950-06-14_01-00006.txt,4
KB_JB421_1950-06-15_01-00001.txt,3
KB_JB421_1950-06-15_01-00002.txt,3
KB_JB421_1950-06-15_01-00003.txt,4
KB_JB421_1950-06-15_01-00004.txt,1
KB_JB421_1950-06-15_01-00005.txt,2
KB_JB421_1950-06-15_01-00006.txt,0
KB_JB421_1950-07-04_01-00001.txt,3
KB_JB421_1950-07-04_01-00002.txt,3
KB_JB421_1950-07-04_01-00003.txt,4
KB_JB421_1950-07-04_01-00004.txt,4
KB_JB421_1950-07-04_01-00005.txt,1
KB_JB421_1950-07-04_01-00006.txt,4
KB_JB421_1950-07-05_01-00001.txt,3
KB_JB421_1950-07-05_01-00002.txt,3
KB_JB421_1950-07-05_01-00003.txt,4
KB_JB421_1950-07-05_01-00004.txt,3
KB_JB421_1950-07-05_01-00005.txt,4
KB_JB421_1950-07-05_01-00006.txt,0
KB_JB421_1950-07-06_01-00001.txt,3
KB_JB421_1950-07-06_01-00002.txt,3
KB_JB421_1950-07-06_01-00003.txt,4
KB_JB421_1950-07-06_01-00004.txt,4
KB_JB421_1950-07-06_01-00005.txt,1
KB_JB421_1950-07-06_01-00006.txt,0
KB_JB421_1950-07-07_01-00001.txt,3
KB_JB421_1950-07-07_01-00002.txt,3
KB_JB421_1950-07-07_01-00003.txt,4
KB_JB421_1950-07-07_01-00004.txt,0
KB_JB421_1950-07-07_01-00005.txt,3
KB_JB421_1950-07-07_01-00006.txt,4
KB_JB421_1950-07-08_01-00001.txt,3
KB_JB421_1950-07-08_01-00002.txt,3
KB_JB421_1950-07-08_01-00003.txt,4
KB_JB421_1950-07-08_01-00004.txt,4
KB_JB421_1950-07-08_01-00005.txt,3
KB_JB421_1950-07-08_01-00006.txt,2
KB_JB421_1950-07-08_01-00007.txt,0
KB_JB421_1950-07-08_01-00008.txt,4
KB_JB421_1950-07-09_01-00001.txt,3
KB_JB421_1950-07-09_01-00002.txt,3
KB_JB421_1950-07-09_01-00003.txt,4
KB_JB421_1950-07-09_01-00004.txt,4
KB_JB421_1950-07-09_01-00005.txt,4
KB_JB421_1950-07-09_01-00006.txt,4
KB_JB421_1950-07-09_01-00007.txt,0
KB_JB421_1950-07-09_01-00008.txt,2
KB_JB421_1950-07-10_01-00001.txt,3
KB_JB421_1950-07-10_01-00002.txt,3
KB_JB421_1950-07-10_01-00003.txt,4
KB_JB421_1950-07-10_01-00004.txt,0
KB_JB421_1950-07-10_01-00005.txt,2
KB_JB421_1950-07-10_01-00006.txt,4
KB_JB421_1950-07-11_01-00001.txt,3
KB_JB421_1950-07-11_01-00002.txt,3
KB_JB421_1950-07-11_01-00003.txt,4
KB_JB421_1950-07-11_01-00004.txt,1
KB_JB421_1950-07-11_01-00005.txt,2
KB_JB421_1950-07-11_01-00006.txt,0
KB_JB421_1950-07-12_01-00001.txt,3
KB_JB421_1950-07-12_01-00002.txt,3
KB_JB421_1950-07-12_01-00003.txt,4
KB_JB421_1950-07-12_01-00004.txt,4
KB_JB421_1950-07-12_01-00005.txt,2
KB_JB421_1950-07-12_01-00006.txt,0
KB_JB421_1950-07-13_01-00001.txt,3
KB_JB421_1950-07-13_01-00002.txt,3
KB_JB421_1950-07-13_01-00003.txt,4
KB_JB421_1950-07-13_01-00004.txt,3
KB_JB421_1950-07-13_01-00005.txt,2
KB_JB421_1950-07-13_01-00006.txt,0
KB_JB421_1950-07-14_01-00001.txt,3
KB_JB421_1950-07-14_01-00002.txt,3
KB_JB421_1950-07-14_01-00003.txt,4
KB_JB421_1950-07-14_01-00004.txt,4
KB_JB421_1950-07-14_01-00005.txt,2
KB_JB421_1950-07-14_01-00006.txt,3
KB_JB421_1950-07-14_01-00007.txt,4
KB_JB421_1950-07-14_01-00008.txt,0
KB_JB421_1950-07-15_01-00001.txt,3
KB_JB421_1950-07-15_01-00002.txt,3
KB_JB421_1950-07-15_01-00003.txt,0
KB_JB421_1950-07-15_01-00004.txt,4
KB_JB421_1950-07-15_01-00005.txt,3
KB_JB421_1950-07-15_01-00006.txt,2
KB_JB421_1950-07-15_01-00007.txt,4
KB_JB421_1950-07-15_01-00008.txt,4
KB_JB421_1950-08-04_01-00001.txt,3
KB_JB421_1950-08-04_01-00002.txt,3
KB_JB421_1950-08-04_01-00003.txt,4
KB_JB421_1950-08-04_01-00004.txt,0
KB_JB421_1950-08-04_01-00005.txt,3
KB_JB421_1950-08-04_01-00006.txt,2
KB_JB421_1950-08-04_01-00007.txt,4
KB_JB421_1950-08-04_01-00008.txt,4
KB_JB421_1950-08-05_01-00001.txt,3
KB_JB421_1950-08-05_01-00002.txt,3
KB_JB421_1950-08-05_01-00003.txt,4
KB_JB421_1950-08-05_01-00004.txt,3
KB_JB421_1950-08-05_01-00005.txt,0
KB_JB421_1950-08-05_01-00006.txt,4
KB_JB421_1950-08-06_01-00001.txt,3
KB_JB421_1950-08-06_01-00002.txt,3
KB_JB421_1950-08-06_01-00003.txt,4
KB_JB421_1950-08-06_01-00004.txt,4
