file,label,score
KB_JB421_1950-01-10_01-00006.txt,NEU,-0.0076
KB_JB421_1950-01-11_01-00001.txt,NEU,0.0028
KB_JB421_1950-01-11_01-00002.txt,NEU,0.0055
KB_JB421_1950-01-11_01-00003.txt,NEU,0.0028
KB_JB421_1950-01-11_01-00004.txt,NEU,0.0078
KB_JB421_1950-01-11_01-00005.txt,NEU,0.0179
KB_JB421_1950-01-11_01-00006.txt,NEG,-0.0266
KB_JB421_1950-01-12_01-00001.txt,NEU,-0.0136
KB_JB421_1950-01-12_01-00002.txt,NEU,-0.0028
KB_JB421_1950-01-12_01-00003.txt,NEU,0.0113
KB_JB421_1950-01-12_01-00004.txt,NEU,0.0083
KB_JB421_1950-01-12_01-00005.txt,NEU,0.0183
KB_JB421_1950-01-12_01-00006.txt,NEU,0.0083
KB_JB421_1950-01-12_01-00007.txt,NEU,0.0157
KB_JB421_1950-01-12_01-00008.txt,NEU,0.0058
KB_JB421_1950-01-13_01-00001.txt,NEU,0.0055
KB_JB421_1950-01-13_01-00002.txt,NEU,-0.0057
KB_JB421_1950-01-13_01-00003.txt,NEU,0.0057
KB_JB421_1950-01-13_01-00004.txt,NEU,0.0027
KB_JB421_1950-01-13_01-00005.txt,NEU,0.0129
KB_JB421_1950-01-13_01-00006.txt,NEU,0.0
KB_JB421_1950-01-14_01-00001.txt,NEU,0.0054
KB_JB421_1950-01-14_01-00002.txt,NEU,0.0054
KB_JB421_1950-01-14_01-00003.txt,NEU,0.0026
KB_JB421_1950-01-14_01-00004.txt,NEU,0.0085
KB_JB421_1950-01-14_01-00005.txt,NEU,0.0057
KB_JB421_1950-01-14_01-00006.txt,NEU,0.0028
KB_JB421_1950-01-14_01-00007.txt,POS,0.0231
KB_JB421_1950-01-14_01-00008.txt,NEU,0.0129
KB_JB421_1950-01-15_01-00001.txt,NEU,0.0
KB_JB421_1950-01-15_01-00002.txt,NEU,-0.0027
KB_JB421_1950-01-15_01-00003.txt,NEU,0.0027
KB_JB421_1950-01-15_01-00004.txt,NEU,0.0153
KB_JB421_1950-01-15_01-00005.txt,NEU,0.0058
KB_JB421_1950-01-15_01-00006.txt,POS,0.0202
KB_JB421_1950-01-15_01-00007.txt,NEU,0.0108
KB_JB421_1950-01-15_01-00008.txt,NEU,0.0078
KB_JB421_1950-02-04_01-00001.txt,NEU,-0.0171
KB_JB421_1950-02-04_01-00002.txt,NEU,0.0056
KB_JB421_1950-02-04_01-00003.txt,NEU,0.0137
KB_JB421_1950-02-04_01-00004.txt,NEU,0.0084
KB_JB421_1950-02-04_01-00005.txt,NEU,0.0029
KB_JB421_1950-02-04_01-00006.txt,NEU,0.0029
KB_JB421_1950-02-04_01-00007.txt,NEU,0.0184
KB_JB421_1950-02-04_01-00008.txt,NEU,0.0
KB_JB421_1950-02-05_01-00001.txt,NEU,0.0084
KB_JB421_1950-02-05_01-00002.txt,NEU,-0.0027
KB_JB421_1950-02-05_01-00003.txt,NEU,0.0056
KB_JB421_1950-02-05_01-00004.txt,NEU,0.0029
KB_JB421_1950-02-05_01-00005.txt,NEU,0.0
KB_JB421_1950-02-05_01-00006.txt,NEU,0.011
KB_JB421_1950-02-05_01-00007.txt,NEU,0.0028
KB_JB421_1950-02-05_01-00008.txt,NEU,0.0137
KB_JB421_1950-02-06_01-00001.txt,NEU,0.0
KB_JB421_1950-02-06_01-00002.txt,NEU,0.0
KB_JB421_1950-02-06_01-00003.txt,NEU,0.0029
KB_JB421_1950-02-06_01-00004.txt,NEU,0.0108
KB_JB421_1950-02-06_01-00005.txt,NEU,0.0
KB_JB421_1950-02-06_01-00006.txt,NEU,0.0085
KB_JB421_1950-02-07_01-00001.txt,NEU,0.0029
KB_JB421_1950-02-07_01-00002.txt,NEU,0.011
KB_JB421_1950-02-07_01-00003.txt,NEU,0.0115
KB_JB421_1950-02-07_01-00004.txt,NEU,0.0056
KB_JB421_1950-02-07_01-00005.txt,NEU,0.005
KB_JB421_1950-02-07_01-00006.txt,NEU,0.0
KB_JB421_1950-02-08_01-00001.txt,NEU,-0.0028
KB_JB421_1950-02-08_01-00002.txt,NEU,0.0111
KB_JB421_1950-02-08_01-00003.txt,NEU,0.0
KB_JB421_1950-02-08_01-00004.txt,NEU,0.0027
KB_JB421_1950-02-08_01-00005.txt,NEU,-0.0027
KB_JB421_1950-02-08_01-00006.txt,NEU,0.0
KB_JB421_1950-02-09_01-00001.txt,NEU,0.0
KB_JB421_1950-02-09_01-00002.txt,NEU,0.003
KB_JB421_1950-02-09_01-00003.txt,NEU,0.0053
KB_JB421_1950-02-09_01-00004.txt,NEU,0.0028
KB_JB421_1950-02-09_01-00005.txt,NEU,-0.0078
KB_JB421_1950-02-09_01-00006.txt,NEU,0.0033
KB_JB421_1950-02-10_01-00001.txt,NEU,0.0028
KB_JB421_1950-02-10_01-00002.txt,NEU,0.009
KB_JB421_1950-02-10_01-00003.txt,NEU,0.0054
KB_JB421_1950-02-10_01-00004.txt,NEU,0.0
KB_JB421_1950-02-10_01-00005.txt,NEU,0.0051
KB_JB421_1950-02-10_01-00006.txt,NEU,0.0135
KB_JB421_1950-02-11_01-00001.txt,NEU,-0.0028
KB_JB421_1950-02-11_01-00002.txt,NEU,0.0138
KB_JB421_1950-02-11_01-00003.txt,NEU,0.0027
KB_JB421_1950-02-11_01-00004.txt,NEU,0.0085
KB_JB421_1950-02-11_01-00005.txt,NEU,0.0104
KB_JB421_1950-02-11_01-00006.txt,NEU,0.0189
KB_JB421_1950-02-11_01-00007.txt,NEU,0.0053
KB_JB421_1950-02-11_01-00008.txt,NEU,-0.0029
KB_JB421_1950-02-12_01-00001.txt,NEU,0.0028
KB_JB421_1950-02-12_01-00002.txt,NEU,0.0
KB_JB421_1950-02-12_01-00003.txt,NEU,-0.0057
KB_JB421_1950-02-12_01-00004.txt,NEU,0.0028
KB_JB421_1950-02-12_01-00005.txt,NEU,0.012
KB_JB421_1950-02-12_01-00006.txt,NEU,0.0081
KB_JB421_1950-02-12_01-00007.txt,NEU,0.0
KB_JB421_1950-02-12_01-00008.txt,NEU,0.0
KB_JB421_1950-02-13_01-00001.txt,NEU,0.0031
KB_JB421_1950-02-13_01-00002.txt,NEU,0.0084
KB_JB421_1950-02-13_01-00003.txt,NEU,0.003
KB_JB421_1950-02-13_01-00004.txt,NEU,0.0029
KB_JB421_1950-02-13_01-00005.txt,NEU,0.0
KB_JB421_1950-02-13_01-00006.txt,NEU,0.0029
KB_JB421_1950-02-14_01-00001.txt,NEU,-0.0029
KB_JB421_1950-02-14_01-00002.txt,NEU,0.0107
KB_JB421_1950-02-14_01-00003.txt,NEU,-0.0028
KB_JB421_1950-02-14_01-00004.txt,NEU,0.0027
KB_JB421_1950-02-14_01-00005.txt,NEU,0.0109
KB_JB421_1950-02-14_01-00006.txt,NEU,0.0028
KB_JB421_1950-02-15_01-00001.txt,NEU,0.0
KB_JB421_1950-02-15_01-00002.txt,NEU,-0.0029
KB_JB421_1950-02-15_01-00003.txt,NEU,0.013
KB_JB421_1950-02-15_01-00004.txt,NEU,0.0108
KB_JB421_1950-02-15_01-00005.txt,NEU,0.0188
KB_JB421_1950-02-15_01-00006.txt,NEU,0.0027
KB_JB421_1950-03-04_01-00001.txt,NEU,0.0
KB_JB421_1950-03-04_01-00002.txt,NEU,0.0
KB_JB421_1950-03-04_01-00003.txt,NEU,0.0053
KB_JB421_1950-03-04_01-00004.txt,NEU,0.0141
KB_JB421_1950-03-04_01-00005.txt,NEU,0.0027
KB_JB421_1950-03-04_01-00006.txt,NEU,0.0083
KB_JB421_1950-03-04_01-00007.txt,NEU,0.0062
KB_JB421_1950-03-04_01-00008.txt,NEU,0.0027
KB_JB421_1950-03-05_01-00001.txt,NEU,0.0142
KB_JB421_1950-03-05_01-00002.txt,NEU,0.0142
KB_JB421_1950-03-05_01-00003.txt,NEU,0.0029
KB_JB421_1950-03-05_01-00004.txt,NEU,-0.0061
KB_JB421_1950-03-05_01-00005.txt,NEU,0.0026
KB_JB421_1950-03-05_01-00006.txt,NEU,0.0
KB_JB421_1950-03-05_01-00007.txt,NEU,0.0056
KB_JB421_1950-03-05_01-00008.txt,NEU,0.0052
KB_JB421_1950-03-06_01-00001.txt,NEU,0.0084
KB_JB421_1950-03-06_01-00002.txt,NEU,0.0026
KB_JB421_1950-03-06_01-00003.txt,NEU,0.014
KB_JB421_1950-03-06_01-00004.txt,NEU,0.0181
KB_JB421_1950-03-06_01-00005.txt,NEU,0.005
KB_JB421_1950-03-06_01-00006.txt,POS,0.0231
KB_JB421_1950-03-06_01-00007.txt,NEU,0.0028
KB_JB421_1950-03-06_01-00008.txt,NEU,0.0114
KB_JB421_1950-03-07_01-00001.txt,NEU,0.0056
KB_JB421_1950-03-07_01-00002.txt,NEU,-0.0028
KB_JB421_1950-03-07_01-00003.txt,NEU,0.0
KB_JB421_1950-03-07_01-00004.txt,NEU,0.0026
KB_JB421_1950-03-07_01-00005.txt,NEU,0.0052
KB_JB421_1950-03-07_01-00006.txt,NEU,0.0
KB_JB421_1950-03-08_01-00001.txt,NEU,0.0053
KB_JB421_1950-03-08_01-00002.txt,NEU,0.0026
KB_JB421_1950-03-08_01-00003.txt,NEU,0.0
KB_JB421_1950-03-08_01-00004.txt,NEU,0.0084
KB_JB421_1950-03-08_01-00005.txt,POS,0.0225
KB_JB421_1950-03-08_01-00006.txt,NEU,0.0031
KB_JB421_1950-03-09_01-00001.txt,NEU,0.0028
KB_JB421_1950-03-09_01-00002.txt,NEU,-0.0058
KB_JB421_1950-03-09_01-00003.txt,NEU,0.0109
KB_JB421_1950-03-09_01-00004.txt,NEU,0.0
